isrc,artista,track
ARDL12600001,Cesar B featuring Dj Plaga,Hoy Se Guaya
ARDL12600002,FACUU DJ|Mc Tota,LLEGÓ EL VERANO
ARDL12600003,Samuel Peralta,En Medio De La Confusión
ARDL12600004,"La Juntada De Los Artistas, Candu Domínguez and G Sony",CORAZÓN HAMBRIENTO
ARDL12600005,La Juntada De Los Artistas and Candu Domínguez,LA NAVE DEL OLVIDO
ARDL12600006,"La Juntada De Los Artistas, Candu Domínguez and G Sony",LOST ON YOU
ARDL12600007,La Juntada De Los Artistas and G Sony,NO DIGAS NADA
ARDL12600008,La Juntada De Los Artistas and G Sony,VOY VAGANDO
ARDL12600009,"La Juntada De Los Artistas, Candu Domínguez and G Sony",TE LO AGRADEZCO
ARDL12600010,La Juntada De Los Artistas and Candu Domínguez,MI BUEN AMOR
ARDL12600011,La Juntada De Los Artistas and G Sony,IMPRO EN LA JUNTADA #1
ARDL12600012,Sector Nine,SUGAR
ARDL12600013,Sector Nine,SUGAR - SLOWED
ARDL12600014,Sector Nine,INI INI
ARDL12600015,Sector Nine,INI INI - SLOWED
ARDL12600016,Sector Nine,TRIAGEM
ARDL12600017,Sector Nine,TRIAGEM - SLOWED
ARDL12600018,LAALODJ,KANDELA RKT
ARDL12600019,mamiyosoyelth,Perreo TH 8
ARDL12600020,Gusty dj|Candu Dominguez|G Sony,Dos Corazones
ARDL12600021,Dj Plaga,Capaz No Vuelvo
ARDL12600022,DIEYCO,La Difícil
ARDL12600023,La Juntada De Los Artistas,Historia de un Amor
ARDL12600024,La Juntada De Los Artistas,Lento
ARDL12600025,La Juntada De Los Artistas,Música Britta y Sol
ARDL12600026,La Juntada De Los Artistas,Regálame Otra Noche
ARDL12600027,La Juntada De Los Artistas,Mi Viejo
ARDL12600028,ACIT x featuring Gusty dj,Pendeja
ARDL12600029,La Juntada De Los Artistas,AYER PEDI QUE TE MURIERAS
ARDL12600030,La Juntada De Los Artistas,HUMILLATE
ARDL12600031,La Juntada De Los Artistas,LA CARTA
ARDL12600032,La Juntada De Los Artistas,Que bello
ARDL12600033,La Juntada De Los Artistas,SIN AIRE
ARDL12600034,La Juntada De Los Artistas,SU MUJER
ARDL12600035,La Juntada De Los Artistas,TITANIUM
ARDL12600036,Natalia Soledad,Soy Un Milagro
ARDL12600037,Natalia Soledad,Zarza Arder
ARDL12600038,Natalia Soledad,La Niña Que Soñé
ARDL12600039,La Juntada De Los Artistas,La Bella y La Bestia
ARDL12600040,La Juntada De Los Artistas,ENVUELTO EN LLAMAS
ARDL12600041,La Juntada De Los Artistas,POR ESE HOMBRE
ARDL12600042,La Juntada De Los Artistas,TU RECUERDO
ARDL12600043,La Juntada De Los Artistas,ESTABA AQUI PENSANDO
ARDL12600044,La Juntada De Los Artistas,MI EX TENIA RAZON
ARDL12600045,La Juntada De Los Artistas,NUNCA VOY A OLVIDARTE
ARDL12600046,El Retutu,Therian
ARDL12600047,La Juntada De Los Artistas,La Bella y La Bestia nueva versión
ARDL12600048,La Juntada De Los Artistas,HACELA CORTA MOROCHO
ARDL12600049,La Juntada De Los Artistas,CAMINOS DE LA VIDA
ARDL12600050,La Juntada De Los Artistas,CHA CHA CHA
ARDL12600051,La Juntada De Los Artistas,DANCE MONKEY
ARDL12600052,La Juntada De Los Artistas,DISFRUTO
ARDL12600053,La Juntada De Los Artistas,EL SOL NO REGRESA
ARDL12600054,La Juntada De Los Artistas,TU ME DEJASTE DE QUERER 2
ARDL12600055,Los Anormales,EL BOTÓN
ARDL12600056,mamiyosoyelth,PERREO TO TOMA
ARDL12600057,La Juntada De Los Artistas,EL AMOR DE MI VIDA
ARDL12600058,La Juntada De Los Artistas,LLAMADA PERDIDA
ARDL12600059,La Juntada De Los Artistas,PAGINA DE EX
ARDL12600060,La Juntada De Los Artistas,SIN QUERER
ARDL12600061,La Juntada De Los Artistas,TATTOO
ARDL12600062,La Juntada De Los Artistas,TU VERSION EN LA HISTORIA
ARDL12600063,La Juntada De Los Artistas,Cuidado que te supero
ARDL12600064,La Juntada De Los Artistas,Culpable o no
ARDL12600065,La Juntada De Los Artistas,La noche sin ti
ARDL12600066,La Juntada De Los Artistas,Lamentablemente
ARDL12600067,La Juntada De Los Artistas,Luna
ARDL12600068,La Juntada De Los Artistas,Un montón de estrellas
ARDL12600069,La Juntada De Los Artistas,CAMPANERO X SABANERO X LA JUNTADA
ARDL12600070,La Juntada De Los Artistas,FALSAS LAGRIMAS X SABANERO X LA JUNTADA
ARDL12600071,La Juntada De Los Artistas,LLORAR X SABANERO X LA JUNTADA
ARDL12600072,La Juntada De Los Artistas,MOTO NUEVA X SABANERO X LA JUNTADA
ARDL12600073,La Juntada De Los Artistas,OLVIDALA X SABANERO X LA JUNTADA
ARDL12600074,La Juntada De Los Artistas,POBRE CORAZON X SABANERO X LA JUNTADA
ARDL12600075,CamiRA,Equivocada
ARDL12600076,FACUU DJ,Oro y Platino
ARDL12600077,Franco Arroyo,Tattoo
ARDL12600078,LIT Killah,Si Te Vas Remix
ARDL12600079,La Juntada De Los Artistas,Agua Caliente
ARDL12600080,La Juntada De Los Artistas,Ay Amor
ARDL12600081,La Juntada De Los Artistas,Besame
ARDL12600082,La Juntada De Los Artistas,Boquita Perfumada
ARDL12600083,La Juntada De Los Artistas,Como Te Extraño Vida Mia
ARDL12600084,La Juntada De Los Artistas,Cumbia Arrebatada
ARDL12600085,La Juntada De Los Artistas,Cumbia del Bailarin
ARDL12600086,La Juntada De Los Artistas,Dejame Quererte
ARDL12600087,La Juntada De Los Artistas,Destilando Amor
ARDL12600088,La Juntada De Los Artistas,Dime Dime
ARDL12600089,La Juntada De Los Artistas,La Cumbita
ARDL12600090,La Juntada De Los Artistas,La Remera
ARDL12600091,La Juntada De Los Artistas,Pero La Recuerdo
ARDL12600092,La Juntada De Los Artistas,Que No Quede Huella
ARDL12600093,La Juntada De Los Artistas,Tendras Que Llorar
ARDL12600094,DJ Plaga,Vai Toma
ARDL12600095,FACUU DJ,LLegó la 26
ARDL12600096,Aneley,Tu me dejaste de querer
ARDL12600097,mamiyosoyelth,PERREO TICKET
ARDL12600098,TITAN 13,NOSOTROS
ARDL12600099,Bianca Lif,1.0
ARDL12600100,Bianca Lif,2.0
ARDL12600101,Bianca Lif,3.0
ARDL12600102,Bianca Lif,4.0
ARDL12600103,CamiRA,Volver a Amar
ARDL12600104,X LAS DUDAS NO USAR,X LAS DUDAS NO USAR
ARDL12600105,SoyTiara,BERRETINES
ARDL12600106,Emiliano Nahuel|Benji Gramitos,LOS QUE ATENTAN
ARDL12600107,Thiago Santino,Tu Mi Amor
ARDL12600108,mamiyosoyelth,PERREO TE CHOKO
ARDL12600109,DJ Plaga,Me La Josie
ARDL12600110,Aneley,Volveré
ARDL12600111,Aneley,Supe que me amabas
ARDL12600112,Franco Arroyo,"Mujer, Niña y Amiga"
ARDL12600113,Franco Arroyo,No te lo puedo creer
ARDL12600114,Cande Gonzalez,Prime
ARDL12600115,Emiliano Nahuel,Pistolas Arriba
ARDL12600116,Maga,Mentías
ARDL12600117,DJ Plaga,La Danza Argentina
ARDL12600118,6.0,Resiliencia
ARDL12600119,La Juntada De Los Artistas,Amarte Así
ARDL12600120,La Juntada De Los Artistas,Aún Soy Un Romántico
ARDL12600121,La Juntada De Los Artistas,Con El No Soportas
ARDL12600122,La Juntada De Los Artistas,Conmigo Te Gustó
ARDL12600123,La Juntada De Los Artistas,Después de Ti
ARDL12600124,La Juntada De Los Artistas,Gata Malvada
ARDL12600125,La Juntada De Los Artistas,La Mujer de Mi Amigo
ARDL12600126,La Juntada De Los Artistas,Me Preocupa Sin Ti
ARDL12600127,La Juntada De Los Artistas,Quedate Tranquila
ARDL12600128,La Juntada De Los Artistas,Quiero Yo Saber
ARDL12600129,La Juntada De Los Artistas,Si Te Agarran Las Ganas
ARDL12600130,La Juntada De Los Artistas,Tan Solo Amantes
ARDL12600131,La Juntada De Los Artistas,Tramposa y Mentirosa
ARDL12600132,La Juntada De Los Artistas,Y Vete Ya
ARDL12600133,LIT killah,Me Dejaste Sola
ARDL12600134,La Juntada De Los Artistas,Cumbia Callejera
ARDL12600135,La Juntada De Los Artistas,Cumbia En La Playa
ARDL12600136,La Juntada De Los Artistas,Cumbia En Mi Tierra
ARDL12600137,La Juntada De Los Artistas,Ven a Bailar La Cumbia
ARDL12600138,La Juntada De Los Artistas,Cumbia Del Monte
ARDL12600139,La Juntada De Los Artistas,La Mochila
ARDL12600140,La Juntada De Los Artistas,Greysi
ARDL12600141,La Juntada De Los Artistas,Cumbia Sampuesana
ARDL12600142,La Juntada De Los Artistas,Punteos Acordes
ARDL12600143,La Juntada De Los Artistas,Cumbia Cienaguera
ARDL12600144,La Juntada De Los Artistas,Cumbia Buena
ARDL12600145,Aneley,Me Extrañarás
ARDL12600146,LIT killah,G. Catán
ARDL12600147,Cande Gonzalez,Sé Qué Quieres De Mí
ARDL12600148,Camira,Sin Miedo
ARDL12600149,Mamiyosoyelth,PERREO TH 7 - Remix
ARDL12600150,Gusty dj,Session en el Barrio #16
ARDL12600151,Cande Gonzalez,Vamos a Desconocernos
