TITULO,ALBUM,ARTISTA,ISRC,SELLO,TITULAR DERECHO,PERÍODO,AÑO DE PUBLICACIÓN,ENVIO A MONITOREO,CAPIF
Guerra,Guerra,Dj Plaga,ARDL12300019,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (0%),26/09/2023 - 31/12/2099,2023.0,SI,SI
Te Necesito Más,Te Necesito Mas,M Aquí Adonai,ARDL12300020,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),21/09/2023 - 31/12/2099,2023.0,SI,SI
Bienvenidos,A Jugar Cantando,Juli Jones,ARDL12300006,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),08/09/2023 - 31/12/2099,2023.0,SI,SI
La Tortuga Se Me Va,A Jugar Cantando,Juli Jones,ARDL12300007,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),08/09/2023 - 31/12/2099,2023.0,SI,SI
Le Zumba el Mate,A Jugar Cantando,Juli Jones,ARDL12300008,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),08/09/2023 - 31/12/2099,2023.0,SI,SI
El Mono Koko,A Jugar Cantando,Juli Jones,ARDL12300009,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),08/09/2023 - 31/12/2099,2023.0,SI,SI
Pinto Pinto,A Jugar Cantando,Juli Jones,ARDL12300010,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),08/09/2023 - 31/12/2099,2023.0,SI,SI
Vocales,A Jugar Cantando,Juli Jones,ARDL12300011,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),08/09/2023 - 31/12/2099,2023.0,SI,SI
Frutas,A Jugar Cantando,Juli Jones,ARDL12300012,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),08/09/2023 - 31/12/2099,2023.0,SI,SI
Al Final,Amigos que Adoran,A Precio de Sangre,ARDL12300021,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),08/09/2023 - 31/12/2099,2023.0,SI,SI
Eres Mi Dueño,Amigos que Adoran,A Precio de Sangre,ARDL12300022,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),30/09/2023 - 31/12/2099,2023.0,SI,SI
Danzando,Amigos que Adoran,A Precio de Sangre,ARDL12300023,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),30/09/2023 - 31/12/2099,2023.0,SI,SI
Manos Arriba,Amigos que Adoran,A Precio de Sangre,ARDL12300024,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),30/09/2020 - 31/12/2099,2023.0,SI,SI
Yeshua: Quiero conocer a Jesús,Amigos que Adoran,A Precio de Sangre,ARDL12300025,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),30/09/2023 - 31/12/2099,2023.0,SI,SI
Pródigo,Amigos que Adoran,A Precio de Sangre,ARDL12300026,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),30/09/2023 - 31/12/2099,2023.0,SI,SI
No Des Más Vueltas,Amigos que Adoran,A Precio de Sangre,ARDL12300027,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),30/09/2023 - 31/12/2099,2023.0,SI,SI
Amén,Amigos que Adoran,A Precio de Sangre,ARDL12300028,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),30/09/2023 - 31/12/2099,2023.0,SI,SI
Cuerdas de Amor,Amigos que Adoran,A Precio de Sangre,ARDL12300029,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),30/09/2023 - 31/12/2099,2023.0,SI,SI
Voladitos de Colores,A Jugar Cantando,Juli Jones,ARDL12300013,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),08/09/2023 - 31/12/2099,2023.0,SI,SI
The Pogo,,M Aquí Adonai,ARDL12300030,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),21/10/2023 - 31/12/2099,2023.0,SI,SI
Baila,A Jugar Cantando,Juli Jones,ARDL12300014,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),08/09/2023 - 31/12/2099,2023.0,SI,SI
La Araña,A Jugar Cantando,Juli Jones,ARDL12300015,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),08/09/2023 - 31/12/2099,2023.0,SI,SI
Julieta Julieta,A Jugar Cantando,Juli Jones,ARDL12300016,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),08/09/2023 - 31/12/2099,2023.0,SI,SI
Mamá Prestame el Celular,A Jugar Cantando,Juli Jones,ARDL12300017,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),08/09/2023 - 31/12/2099,2023.0,SI,SI
Pick It Up,,Young Las,ARDL12300031,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/02/2024 - 31/12/2099,2024.0,SI,SI
Matias Mareco | Misaael: II Entre Ríos,,"Matias Mareco, Misaael",ARDL12300036,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),21/12/2023 - 31/12/2099,2023.0,SI,SI
Sin Ti Jamás,,Corazon Sincero,ARDL12300037,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),14/12/2023 - 31/12/2099,2023.0,SI,SI
Si Tu Supieras,,M Aquí Adonai,ARDL12300038,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),30/12/2023 - 31/12/2099,2023.0,SI,SI
Carta de Despedida,Carta de Despedida,LIT killah,ARS8H2400001,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),27/03/2024 - 31/12/2099,2024.0,SI,SI
Supergirl,Supergirl,Young Las,ARDL12400001,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),21/03/2024 - 31/12/2099,2024.0,SI,SI
Re Ganado,Re Ganado,M AQUI ADONAI,ARDL12400002,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),14/09/2023 - 31/12/2099,2024.0,SI,SI
4 Paredes,Perfección,Juli Savioli,ARDL12400003,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),14/03/2023 - 31/12/2099,2024.0,SI,SI
Exijo En Mi,Perfección,Juli Savioli,ARSH82400002,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),14/09/2023 - 31/12/2099,2024.0,SI,SI
4 Paredes,Perfección,Juli Savioli,ARS8H2400003,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),14/09/2023 - 31/12/2099,2024.0,SI,SI
Un Poco Me Gustas,Perfección,Juli Savioli,ARS8H2400006,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),14/09/2023 - 31/12/2099,2024.0,SI,SI
Busca,Perfección,Juli Savioli,ARS8H2400005,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),14/09/2023 - 31/12/2099,2024.0,SI,SI
Perfección,Perfección,Juli Savioli,ARS8H2400004,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),14/09/2023 - 31/12/2099,2024.0,SI,SI
Pick It Up,Pick It Up,Young Las,ARS8H2400007,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/02/2024 - 31/12/2099,2024.0,SI,SI
Supergirl,Supergirl,Young Las,ARS8H2400008,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),21/03/2024 - 31/12/2099,2024.0,SI,SI
Cuernu,Cuernu,Gusty Dj,ARDL12300045,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),27/03/2024 - 31/12/2099,2024.0,SI,SI
Cuernu,Cuernu,Gusty Dj,ARS8H2400009,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),27/03/2024 - 31/12/2099,2024.0,SI,SI
Lúcete,Lúcete,Juli Savioli,ARDL12300040,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),07/03/2024 - 31/12/2099,2024.0,SI,SI
Lúcete,Lúcete,Juli Savioli,ARS8H2400010,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),07/03/2024 - 31/12/2099,2024.0,SI,SI
Sentado En La Esquina - Remix,Sentado En La Esquina - Remix,Dj Plaga,ARDL12300032,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),09/11/2023 - 31/12/2099,2024.0,SI,SI
No Estás,No Estás,Young Las,ARDL12300043,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2020 - 31/12/2099,2024.0,SI,SI
El Super Junte RKT,,GUSTY DJ,ARDL12300056,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2020 - 31/12/2099,2023.0,SI,SI
TUS DULCES ABRAZOS,TUS DULCES ABRAZOS,GUSTY DJ,QZGLS2474714,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2020 - 31/12/2099,2024.0,SI,SI
TUS DULCES ABRAZOS,TUS DULCES ABRAZOS,GUSTY DJ,ARS8H2400020,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2020 - 31/12/2099,2024.0,SI,SI
PAPA LUCHON,PAPA LUCHON,EL RETUTU,ARBF32100010,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2020 - 31/12/2099,2021.0,SI,SI
mama luchona,mama luchona,EL RETUTU,QZGLS2091504,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2020 - 31/12/2099,2021.0,SI,SI
heridas de amor,Heridas de amor,EL RETUTU,ARBF32100009,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2020 - 31/12/2099,2021.0,SI,SI
Igual que ayer,Igual que ayer,EL RETUTU,ARBF32100011,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2020 - 31/12/2099,2021.0,SI,SI
Tiki tiki,Tiki tiki,Ariel Casco,ARBF32200004,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2020 - 31/12/2099,2021.0,SI,SI
"Ni Ahi, Ni Aca, Ni Allá","Ni Ahi, Ni Aca, Ni Allá",DJ PLAGA,QZNJW2376390,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2020 - 31/12/2099,2023.0,SI,SI
Matías Mareco | Gonzai: I Buenos Aires,Matías Mareco | Gonzai: I Buenos Aires,"Matias Mareco, Gonzai",QZNJY2387583,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2020 - 31/12/2099,2023.0,SI,SI
Chapeo Sessions #1,Chapeo Sessions #1,"Dj Plaga, Tone BRZ",QZNJZ2305987,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2020 - 31/12/2099,2023.0,SI,SI
Perreo plaga,Perreo plaga,DJ PLAGA,QZNJZ2396028,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2020 - 31/12/2099,2023.0,SI,SI
Wasting Time,Wasting Time,MEDVSA,ARBF32200001,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2020 - 31/12/2099,2022.0,SI,SI
Souvenir,Wasting Time,MEDVSA,ARBF32200002,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2020 - 31/12/2099,2022.0,SI,SI
Seasons (B-SIDE),Wasting Time,MEDVSA,ARBF32200003,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2020 - 31/12/2099,2022.0,SI,SI
Mismo Aire,Mismo Aire,Juli Savioli,ARDL12300058,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2020 - 31/12/2099,2024.0,SI,SI
Pide lo que quieras,Pide lo que quieras,Natalia Soledad,ARDL12300053,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2020 - 31/12/2099,2024.0,SI,SI
Siempre Camine,Siempre Camine,Natalia Soledad,ARDL12300055,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2020 - 31/12/2099,2024.0,SI,SI
Rendida A Tus Pies Jesus,Rendida A Tus Pies Jesus,Natalia Soledad,ARDL12300054,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2020 - 31/12/2099,2023.0,SI,SI
Mi Mayor Necesidad,Mi Mayor Necesidad,Natalia Soledad,ARDL12300052,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2020 - 31/12/2099,2024.0,SI,SI
Lo Tienes Todo,Lo Tienes Todo,Natalia Soledad,ARDL12300051,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2020 - 31/12/2099,2024.0,SI,SI
La Razon de mi Cantar,La Razon de mi Cantar,Natalia Soledad,ARDL12300050,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2020 - 31/12/2099,2024.0,SI,SI
La Fe,La Fe,Natalia Soledad,ARDL12300049,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2020 - 31/12/2099,2024.0,SI,SI
Espera el Tiempo de Dios,Espera el Tiempo de Dios,Natalia Soledad,ARDL12300048,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2020 - 31/12/2099,2024.0,SI,SI
El Que Ama Mi Alma,El Que Ama Mi Alma,Natalia Soledad,ARDL12300047,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2020 - 31/12/2099,2024.0,SI,SI
Fluye en Mí (feat. A Precio de Sangre),Fluye en Mí (feat. A Precio de Sangre),Natalia Soledad,ARDL12300046,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2020 - 31/12/2099,2024.0,SI,SI
Fluye en mi,Fluye en mi,Natalia Soledad,ARDL12300057,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2020 - 31/12/2099,2024.0,SI,SI
Estar Contigo,Estar Contigo,A Precio de Sangre,ARDL12300044,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2020 - 31/12/2099,2024.0,SI,SI
Todo Pago,Todo Pago,M AQUI ADONAI,ARDL12300041,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2020 - 31/12/2099,2024.0,SI,SI
Amor Regresa,Amor Regresa,CORAZON SINCERO,US3DF2431650,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2020 - 31/12/2099,2024.0,SI,SI
Toma Mi Corazón,Toma Mi Corazón,CORAZON SINCERO,US3DF2431655,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2020 - 31/12/2099,2024.0,SI,SI
Tan Cerca,Tan Cerca,CORAZON SINCERO,ARDL12300039,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2020 - 31/12/2099,2023.0,SI,SI
Los Muros Caen,Los Muros Caen,M AQUI ADONAI,ARDL12300035,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2020 - 31/12/2099,2023.0,SI,SI
Ritmo Cachaquero,Ritmo Cachaquero,CORAZON SINCERO,ARDL12300033,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2020 - 31/12/2099,2023.0,SI,SI
Me Haces Tanto Bien,Me Haces Tanto Bien,Sol Aleza,QZ5AB2195830,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2020 - 31/12/2099,2021.0,SI,SI
Baila Matilda,Baila Matilda,Sol Aleza,QZ5AB2195831,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2020 - 31/12/2099,2021.0,SI,SI
La Ramera,La Ramera,Sol Aleza,QZ5AB2195832,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2020 - 31/12/2099,2021.0,SI,SI
Me Estoy Enamorando,Me Estoy Enamorando,Sol Aleza,QZ5AB2195833,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2020 - 31/12/2099,2021.0,SI,SI
Perrealo Suave,Perrealo Suave,Sol Aleza,QZ5AB2195834,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2020 - 31/12/2099,2021.0,SI,SI
Te Equivocaste,Te Equivocaste,Sol Aleza,QZ5AB2195835,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2020 - 31/12/2099,2021.0,SI,SI
Nos Volveremos A Ver,Nos Volveremos A Ver,M AQUI ADONAI,ES75E2203568,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2020 - 31/12/2099,2023.0,SI,SI
Seguimos Aca,Seguimos Aca,M AQUI ADONAI,ES75E2205435,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2020 - 31/12/2099,2023.0,SI,SI
Te Keres Matar,Te Keres Matar,M AQUI ADONAI,ES75E2206503,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2020 - 31/12/2099,2023.0,SI,SI
Pegate La Vuelta,Pegate La Vuelta,M AQUI ADONAI,ES75E2206583,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2020 - 31/12/2099,2023.0,SI,SI
Se Pico (RKT),Se Pico (RKT),M AQUI ADONAI,ES75E2101248,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2020 - 31/12/2099,2023.0,SI,SI
Flama,Flama,M AQUI ADONAI,ES75E2206346,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2020 - 31/12/2099,2023.0,SI,SI
Detonao (Original),Detonao (Original),M AQUI ADONAI,ARQIW2214961,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2020 - 31/12/2099,2023.0,SI,SI
Si Tu No Estas (Original),Si Tu No Estas (Original),M AQUI ADONAI,ES75E2203623,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2020 - 31/12/2099,2023.0,SI,SI
Etiqueta Original,Etiqueta Original,M AQUI ADONAI,ES75E2301535,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2020 - 31/12/2099,2023.0,SI,SI
Dale Rosca,Dale Rosca,M AQUI ADONAI,ES75E2201431,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2020 - 31/12/2099,2023.0,SI,SI
Al Piso,Al Piso,M AQUI ADONAI,ES75E2300540,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2020 - 31/12/2099,2023.0,SI,SI
Re Ganado,Re Ganado,M AQUI ADONAI,ARDL12400004,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2020 - 31/12/2099,2024.0,SI,SI
Somos 3,Somos 3,"LIT killah, Nicki Nicole",ARDL12400078,WARNER MUSIC ARGENTINA S.A.,MAWZ MUSIC S.R.L (100%),10/09/2024 - 31/12/2099,2024.0,NO,SI
Noche de Pecados,,Gordo Larvo & ACITx,ARD3Z2400050,KILO MUSIC GROUP(KILO MUSIC GROUP ARGENTINA),MAWZ MUSIC S.R.L (100%),31/12/2024 - 31/12/2099,2025.0,SI,SI
FIAMORE,FIAMORE,LIT killah,ARDL12500011,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2019 - 31/12/2099,2025.0,SI,SI
Dresscode,Dresscode,LIT killah ft- Neutro Shorty,ARDL12500034,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2020 - 31/12/2099,2025.0,SI,SI
No se me Olvida,No se me Olvida,LIT killah ft Nanpa Básico,BK4DA2539081,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2020 - 31/12/2099,2025.0,SI,SI
Agradecido Con Dios,Agradecido Con Dios,M Aquí Adonai,ARDL12400083,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2019 - 31/12/2099,2024.0,SI,SI
Descanso en Ti,Descanso en Ti,Altares Worship,ARDL12400082,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2019 - 31/12/2099,2024.0,SI,SI
Cumbiuncion,Cumbiuncion,A Precio de Sangre featuring La Base,ARDL12400079,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2019 - 31/12/2099,2024.0,SI,SI
Jezabel,Jezabel,M Aquí Adonai,ARDL12400077,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2019 - 31/12/2099,2024.0,SI,SI
Un Millon de Sueños,Un Millon de Sueños,DINA,ARDL12400073,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2019 - 31/12/2099,2024.0,SI,SI
Ingrata,Ingrata,"LAALODJ, PACOREMIX, Alan SSLK",ARDL12400052,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2019 - 31/12/2099,2024.0,SI,SI
Quiero Ser Santo,Quiero Ser Santo,Altares Worship,ARDL12400057,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2019 - 31/12/2099,2024.0,SI,SI
Tierra Santa,Tierra Santa,M Aquí Adonai,ARDL12400050,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2019 - 31/12/2099,2024.0,SI,SI
Som Som,Som Som,"BUCCI, Fak",ARDL12400056,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2019 - 31/12/2099,2024.0,SI,SI
En Intimidad,En Intimidad,Altares Worship,ARDL12400045,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2019 - 31/12/2099,2024.0,SI,SI
La Porra Caimanera,La Porra Caimanera,"Yankee Dj, El Combo Loco de Mike Rodriguez, Grupo Kandombe",ARDL12400041,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2019 - 31/12/2099,2024.0,SI,SI
Santo Por Siempre,Santo Por Siempre,Altares Worship,ARDL12400039,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2019 - 31/12/2099,2024.0,SI,SI
Danzando,Danzando,M Aquí Adonai,ARDL12400033,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2019 - 31/12/2099,2024.0,SI,SI
Dale Chispeate,Dale Chispeate,"ManuVe, HDR",ARDL12400030,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2019 - 31/12/2099,2024.0,SI,SI
CASINO,CASINO,"ACIT x, good Brusi",ARDL12500042,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2019 - 31/12/2099,2025.0,SI,SI
De Lo Más Profundo,De Lo Más Profundo,M Aquí Adonai,ARDL12500041,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2019 - 31/12/2099,2025.0,SI,SI
Que Ruja el León,Que Ruja el León,"A Precio de Sangre, Nueva Adoración",ARDL12500040,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2019 - 31/12/2099,2025.0,SI,SI
Corazoncito,Corazoncito,"Alan SSLK, PACOREMIX",ARDL12500039,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2019 - 31/12/2099,2025.0,SI,SI
TAN DOLIDOS,TAN DOLIDOS,"SoyTiara, Luz Eluney",ARDL12500038,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2019 - 31/12/2099,2025.0,SI,SI
La Egresada,La Egresada,"Dj Plaga, Mc Tota, El Turko",ARDL12500037,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2019 - 31/12/2099,2025.0,SI,SI
2x1,2x1,"TOTI, Virrshi DJ",ARDL12500036,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2019 - 31/12/2099,2025.0,SI,SI
más fina,más fina,SoyTiara,QZNJZ2402780,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2019 - 31/12/2099,2025.0,SI,SI
Del Barrio Para el Barrio - Session 1,Del Barrio Para el Barrio - Session 1,El Retutu,ARDL12500035,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2019 - 31/12/2099,2025.0,SI,SI
Turrita,Turrita,"Orce, FACUU DJ, Coco Palmer",ARDL12500033,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2019 - 31/12/2099,2025.0,SI,SI
Abatido,Abatido,M Aquí Adonai,ARDL12500032,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2019 - 31/12/2099,2025.0,SI,SI
Te Voy a Olvidar,Te Voy a Olvidar,"Nicole Fernandez, Cande Gonzalez, Los Byby's and Gusty dj",ARDL12500031,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2019 - 31/12/2099,2025.0,SI,SI
ENVUELTO,ENVUELTO,"Dj Plaga, Benji Gramitos",ARDL12500027,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2019 - 31/12/2099,2025.0,SI,SI
Te Pensaste,Te Pensaste,Tatum 73,ARDL12500029,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2019 - 31/12/2099,2025.0,SI,SI
0.147916666666667,0.147916666666667,"Candu Domínguez, NachOnTheBeat",ARDL12500030,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2019 - 31/12/2099,2025.0,SI,SI
Me Erizas la Piel,Me Erizas la Piel,Aneley,ARDL12500026,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2019 - 31/12/2099,2025.0,SI,SI
Si Te Da,Si Te Da,Luli Barrios,ARDL12500025,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2019 - 31/12/2099,2025.0,SI,SI
Anomis,Anomis,LAALODJ,ARDL12500028,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2019 - 31/12/2099,2025.0,SI,SI
Mas Me Das Mas,Mas Me Das Mas,Samuel Peralta,ARDL12500023,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2019 - 31/12/2099,2025.0,SI,SI
Te Amo - Bésame,Te Amo - Bésame,A Precio de Sangre featuring Jorge Avila,ARDL12500022,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2019 - 31/12/2099,2025.0,SI,SI
ANILLO Y CADENA,ANILLO Y CADENA,SoyTiara,ARDL12500020,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2019 - 31/12/2099,2025.0,SI,SI
Tensión,Tensión,"Cande Gonzalez, Agus Padilla, Gusty dj",ARDL12500021,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2019 - 31/12/2099,2025.0,SI,SI
Pa La Calle,Pa La Calle,"FACUU DJ, El Joan",ARDL12500017,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2019 - 31/12/2099,2025.0,SI,SI
TIK TAK,TIK TAK,"BUCCI, El Doc",ARDL12500019,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2019 - 31/12/2099,2025.0,SI,SI
Todo Lo Que Tenga Que Ver Con Vos,Todo Lo Que Tenga Que Ver Con Vos,"Simo Viani, Coco Palmer",ARDL12500016,MAWZ MUSIC S.R.L,MAWZ MUSIC S.R.L (100%),01/01/2019 - 31/12/2099,2025.0,SI,SI
