isrc,artista,track
ARDL12400082,Altares Worship,Descanso en Ti
ARDL12400083,M Aquí Adonai,Agradecido Con Dios
ARDL12400084,"PACOREMIX, Alan SSLK and Dielo 98 featuring $L Baio, El Coquiito, Kevin Gabriel, Layan, MB, Martian, Betabeatz, Drmoceton, Panky and MD.Chicho",POR LOS MIOS
ARDL12400085,"FACUU DJ, Gusty Dj",PERREO DE CHOQUE
ARDL12400086,"FACUU DJ, LAALODJ",ME PIDE CANDY
ARDL12400087,"FACUU DJ, Matt Sebastian, DJ Adri Fuentes",PA TI ESTOY
ARDL12400088,"FACUU DJ, NAHU IN THE  MIX",DALE PERREA
ARDL12400089,Lit Killah,Kustom
ARDL12400090,Lit Killah,LA ELITE
ARDL12400091,Lit Killah,MALA SUERTE
ARDL12400092,Lit Killah,DAME Q
ARDL12400093,Lit Killah,NO LOS VI
ARDL12400094,Lit Killah,ALL INCLUSIVE
ARDL12400095,Lit Killah,DAMN GIRL
ARDL12400096,Lit Killah,BPM
ARDL12400097,Lit Killah,NADA DE NADA
ARDL12400098,"Matias Mareco, Alan SSLK",El Vaper
ARDL12400099,Yankee Dj,La Cumbia de los Cigarrillos
ARDL12400100,Bianca Lif,Lado a Lado #4 (Live Set)
ARDL12400101,DINA,No Tengas Dudas
ARDL12400102,A Precio de Sangre|La Cumbia del Rey,Con Fe
ARDL12400103,TOTI|Preciau,PING-PONG
ARDL12400104,Cande Gonzalez|El Joan,Nos Escapamos
ARDL12400105,M Aqui Adonai|Viru Kumbieron,Santa Fe
ARDL12400106,Nicole Fernandez,El BM
ARDL12400107,DINA,Vertigo
ARDL12400108,Kita,Tu bff Favorita
ARDL12400109,LIT Killah|Paulo Londra,Protagonista
ARDL12400110,ManuVe|HERNAN JCP,TE DA O NO
ARDL12400111,M.Roca,La Disco
ARDL12400112,FederiKita,Kita Virtual
ARDL12400113,GUSTY DJ|Peipper|Ecko featuring elaggume,Novio Nuevo
ARDL12400114,Simo Viani,Como Yo
ARDL12400115,A Precio de Sangre,No Puedo Vivir Sin Ti
ARDL12400116,DINA,It's Beginning to Look a Lot Like Christmas
ARDL12400117,DINA,Holly Jolly Christmas
ARDL12400118,DINA,Underneath the Tree
ARDL12400119,DINA,Snowman
ARDL12400120,DINA,Let it Snow
ARDL12400121,DINA,Sleigh Ride
ARDL12400122,DINA,Feliz Navidad
ARDL12400123,DINA,Jingle Bell Rock
ARDL12400124,DINA,Rocking Around the Christmas Tree
ARDL12400125,DINA,All I Want for Christmas Is You
ARDL12400126,DINA,Last Christmas
ARDL12400127,Yankee Dj,Homenaje a Lisandro Meza
ARDL12400128,,
ARDL12400129,,
ARDL12400130,,
ARDL12400131,,
ARDL12400132,,
ARDL12400133,,
ARDL12400134,,
ARDL12400135,,
